sample_id,sensor_name,feature_idx,frame_id,x,y,z
4,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
4,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
4,tag_to_base,48,checkerboard_link,0.12,0.12,0
4,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
4,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
4,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
4,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
4,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
4,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
4,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
4,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
4,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
4,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
4,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
4,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
4,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
4,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
4,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
4,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
4,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
4,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
4,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
4,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
4,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
4,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
4,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
4,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
4,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
4,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
4,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
4,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
4,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
4,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
4,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
4,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
4,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
4,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
4,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
4,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
4,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
4,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
4,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
5,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.076466404062984564,-0.14438818924218949,0.52765332177749069
5,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.054963224759872822,-0.12400109388665241,0.53234156481966177
5,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.033460045456761074,-0.10361399853111533,0.53702980786183285
5,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.011956866153649326,-0.083226903175578265,0.54171805090400382
5,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,0.0095463131494624154,-0.062839807820041171,0.5464062939461749
5,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.031049492452574157,-0.042452712464504092,0.55109453698834598
5,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.052552671755685912,-0.022065617108967026,0.55578278003051707
5,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.074055851058797653,-0.0016785217534299457,0.56047102307268815
5,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.095559030361909394,0.018708573602107148,0.56515926611485912
5,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.11706220966502116,0.039095668957644242,0.5698475091570302
5,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.13856538896813286,0.059482764313181308,0.57453575219920128
5,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.096333257826903607,-0.12238058384651181,0.52307364643188003
5,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.074830078523791865,-0.10199348849097473,0.527761889474051
5,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.053326899220680117,-0.081606393135437647,0.53245013251622209
5,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.031823719917568369,-0.061219297779900581,0.53713837555839317
5,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.010320540614456628,-0.040832202424363501,0.54182661860056425
5,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.011182638688655114,-0.020445107068826421,0.54651486164273533
5,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.032685817991766855,-5.801171328934096e-05,0.5512031046849063
5,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.054188997294878596,0.020329083642247753,0.55589134772707738
5,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.075692176597990338,0.040716178997784819,0.56057959076924846
5,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.097195355901102107,0.061103274353321912,0.56526783381141954
5,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.11869853520421385,0.081490369708858978,0.56995607685359051
5,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.11620011159082264,-0.10037297845083412,0.51849397108626927
5,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.094696932287710894,-0.079985883095297056,0.52318221412844035
5,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.073193752984599153,-0.059598787739759976,0.52787045717061143
5,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.051690573681487412,-0.039211692384222896,0.53255870021278251
5,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.03018739437837567,-0.018824597028685802,0.53724694325495348
5,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,-0.0086842150752639291,0.0015624983268512638,0.54193518629712456
5,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.012818964227847826,0.02194959368238833,0.54662342933929564
5,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.034322143530959567,0.042336689037925423,0.55131167238146672
5,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.055825322834071309,0.062723784393462489,0.5559999154236378
5,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.077328502137183078,0.083110879748999611,0.56068815846580877
5,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.098831681440294791,0.10349797510453665,0.56537640150797985
5,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.13606696535474166,-0.078365373055156451,0.51391429574065861
5,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.11456378605162994,-0.057978277699619371,0.51860253878282969
5,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.093060606748518196,-0.037591182344082291,0.52329078182500066
5,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.071557427445406441,-0.017204086988545225,0.52797902486717174
5,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.050054248142294699,0.0031830083669918685,0.53266726790934282
5,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,-0.028551068839182958,0.023570103722528934,0.5373555109515139
5,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,-0.0070478895360712168,0.043957199078066028,0.54204375399368498
5,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.014455289767040524,0.064344294433603094,0.54673199703585595
5,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.035958469070152266,0.084731389789140188,0.55142024007802704
5,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.057461648373264049,0.10511848514467728,0.55610848312019812
5,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.078964827676375762,0.12550558050021432,0.5607967261623692
5,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.15593381911866072,-0.056357767659478766,0.50933462039504795
5,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.13443063981554898,-0.035970672303941686,0.51402286343721892
5,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.11292746051243724,-0.01558357694840462,0.51871110647939001
5,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.091424281209325498,0.0048035184071324732,0.52339934952156109
5,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.069921101906213742,0.025190613762669539,0.52808759256373217
5,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,-0.048417922603102001,0.045577709118206633,0.53277583560590314
5,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,-0.02691474329999026,0.065964804473743699,0.53746407864807422
5,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,-0.0054115639968785184,0.086351899829280793,0.5421523216902453
5,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.016091615306233223,0.10673899518481789,0.54684056473241638
5,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.037594794609344992,0.12712609054035495,0.55152880777458746
5,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.059097973912456706,0.14751318589589202,0.55621705081675843
5,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.17580067288257975,-0.034350162263801082,0.50475494504943719
5,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.15429749357946801,-0.013963066908264016,0.50944318809160827
5,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.13279431427635627,0.006424028447273078,0.51413143113377935
5,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.11129113497324453,0.026811123802810144,0.51881967417595043
5,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.089787955670132771,0.047198219158347238,0.5235079172181214
5,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,-0.06828477636702103,0.067585314513884304,0.52819616026029248
5,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,-0.046781597063909289,0.087972409869421397,0.53288440330246356
5,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,-0.02527841776079754,0.10835950522495846,0.53757264634463464
5,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,-0.0037752384576858061,0.12874660058049553,0.54226088938680561
5,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.017727940845425963,0.14913369593603265,0.54694913242897669
5,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.03923112014853769,0.16952079129156972,0.55163737547114777
5,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.19566752664649878,-0.012342556868123411,0.50017526970382653
5,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.17416434734338704,0.008044538487413655,0.50486351274599761
5,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.1526611680402753,0.028431633842950749,0.50955175578816858
5,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.13115798873716356,0.048818729198487815,0.51423999883033966
5,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.10965480943405181,0.069205824554024908,0.51892824187251074
5,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.088151630130940073,0.089592919909561974,0.52361648491468182
5,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,-0.066648450827828332,0.10998001526509904,0.5283047279568529
5,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,-0.045145271524716583,0.13036711062063616,0.53299297099902387
5,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,-0.023642092221604842,0.15075420597617323,0.53768121404119495
5,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,-0.00213891291849308,0.17114130133171029,0.54236945708336604
5,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.019364266384618647,0.19152839668724736,0.54705770012553712
5,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.21553438041041784,0.0096650485275542874,0.49559559435821582
5,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.19403120110730609,0.030052143883091353,0.50028383740038684
5,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.17252802180419435,0.050439239238628447,0.50497208044255792
5,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.15102484250108258,0.070826334594165513,0.50966032348472901
5,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.12952166319797084,0.091213429949702607,0.51434856652690009
5,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.1080184838948591,0.11160052530523967,0.51903680956907106
5,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.086515304591747361,0.13198762066077674,0.52372505261124214
5,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,-0.065012125288635619,0.15237471601631386,0.52841329565341322
5,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,-0.043508945985523871,0.17276181137185093,0.5331015386955843
5,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,-0.022005766682412109,0.19314890672738799,0.53778978173775538
5,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,-0.00050258737930038155,0.21353600208292506,0.54247802477992635
5,tag_to_base,0,checkerboard_link,0,0,0
5,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
5,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
5,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
5,tag_to_base,4,checkerboard_link,0.12,0,0
5,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
5,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
5,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
5,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
5,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
5,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
5,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
5,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
5,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
5,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
5,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
5,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
5,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
5,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
5,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
5,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
5,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
5,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
5,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
5,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
5,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
5,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
5,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
5,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
5,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
5,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
5,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
5,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
5,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
5,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
5,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
5,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
5,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
5,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
5,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
5,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
5,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
5,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
5,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
5,tag_to_base,44,checkerboard_link,0,0.12,0
5,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
5,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
5,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
5,tag_to_base,48,checkerboard_link,0.12,0.12,0
5,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
5,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
5,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
5,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
5,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
5,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
5,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
5,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
5,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
5,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
5,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
5,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
5,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
5,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
5,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
5,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
5,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
5,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
5,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
5,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
5,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
5,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
5,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
5,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
5,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
5,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
5,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
5,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
5,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
5,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
5,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
5,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
5,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
5,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
5,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
5,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
5,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
5,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
5,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
6,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.089324216154113636,-0.11243726573162376,0.6124237951360838
6,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.067086532380841862,-0.092707823814141541,0.61645300622817867
6,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.044848848607570074,-0.072978381896659311,0.62048221732027353
6,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.022611164834298286,-0.053248939979177096,0.6245114284123684
6,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,-0.00037348106102651213,-0.03351949806169488,0.62854063950446326
6,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.021864202712245276,-0.013790056144212665,0.63256985059655813
6,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.044101886485517064,0.0059393857732695648,0.63659906168865299
6,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.066339570258788824,0.02566882769075178,0.64062827278074785
6,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.088577254032060612,0.045398269608233996,0.64465748387284272
6,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.11081493780533243,0.065127711525716239,0.64868669496493758
6,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.1330526215786042,0.084857153443198427,0.65271590605703245
6,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.10807504548779616,-0.089960378345808917,0.60585143385991302
6,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.085837361714524371,-0.070230936428326701,0.60988064495200789
6,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.063599677941252597,-0.050501494510844486,0.61390985604410275
6,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.041361994167980809,-0.03077205259336227,0.61793906713619762
6,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.019124310394709035,-0.011042610675880041,0.62196827822829248
6,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.0031133733785627532,0.0086868312416021748,0.62599748932038735
6,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.025351057151834527,0.02841627315908439,0.63002670041248221
6,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.047588740925106329,0.048145715076566606,0.63405591150457707
6,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.06982642469837809,0.067875156994048821,0.63808512259667194
6,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.092064108471649905,0.087604598911531065,0.6421143336887668
6,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.11430179224492167,0.10733404082901328,0.64614354478086167
6,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.12682587482147867,-0.067483490959994091,0.59927907258374224
6,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.10458819104820689,-0.047754049042511876,0.60330828367583711
6,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.082350507274935106,-0.028024607125029646,0.60733749476793197
6,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.060112823501663332,-0.0082951652075474308,0.61136670586002684
6,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.037875139728391551,0.011434276709934785,0.6153959169521217
6,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,-0.015637455955119769,0.031163718627417,0.61942512804421657
6,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.0066002278181520185,0.050893160544899216,0.62345433913631143
6,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.028837911591423793,0.070622602462381431,0.62748355022840629
6,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.051075595364695567,0.090352044379863675,0.63151276132050116
6,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.073313279137967383,0.11008148629734589,0.63554197241259602
6,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.095550962911239143,0.12981092821482809,0.63957118350469089
6,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.14557670415516119,-0.045006603574179266,0.59270671130757147
6,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.12333902038188942,-0.02527716165669705,0.59673592239966633
6,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.10110133660861763,-0.0055477197392148209,0.60076513349176119
6,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.078863652835345854,0.014181722178267395,0.60479434458385606
6,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,-0.056625969062074073,0.03391116409574961,0.60882355567595092
6,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,-0.034388285288802292,0.053640606013231826,0.61285276676804579
6,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,-0.012150601515530504,0.073370047930714041,0.61688197786014065
6,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.01008708225774127,0.093099489848196257,0.62091118895223552
6,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.032324766031013058,0.1128289317656785,0.62494040004433038
6,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.05456244980428486,0.1325583736831607,0.62896961113642524
6,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.07680013357755662,0.15228781560064292,0.63299882222852011
6,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.16432753348884371,-0.022529716188364426,0.58613435003140069
6,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.14208984971557193,-0.0028002742708822109,0.59016356112349555
6,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.11985216594230015,0.016929167646600005,0.59419277221559041
6,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.097614482169028363,0.03665860956408222,0.59822198330768528
6,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.075376798395756589,0.056388051481564463,0.60225119439978014
6,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,-0.053139114622484808,0.076117493399046679,0.60628040549187501
6,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,-0.030901430849213027,0.095846935316528895,0.61030961658396987
6,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,-0.0086637470759412388,0.11557637723401111,0.61433882767606474
6,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.013573936697330535,0.13530581915149331,0.6183680387681596
6,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.035811620470602337,0.15503526106897553,0.62239724986025446
6,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.058049304243874097,0.17476470298645774,0.62642646095234933
6,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.18307836282252624,-5.2828802549600984e-05,0.57956198875522991
6,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.16084067904925445,0.019676613114932615,0.58359119984732477
6,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.13860299527598269,0.03940605503241483,0.58762041093941964
6,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.1163653115027109,0.059135496949897046,0.5916496220315145
6,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.094127627729439112,0.078864938867379289,0.59567883312360936
