sample_id,sensor_name,feature_idx,frame_id,x,y,z
4,tag_to_base,44,checkerboard_link,0,0.12,0
4,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
4,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
4,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
4,tag_to_base,48,checkerboard_link,0.12,0.12,0
4,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
4,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
4,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
4,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
4,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
4,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
4,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
4,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
4,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
4,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
4,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
4,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
4,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
4,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
4,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
4,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
4,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
4,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
4,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
4,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
4,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
4,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
4,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
4,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
4,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
4,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
4,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
4,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
4,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
4,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
4,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
4,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
4,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
4,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
4,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
4,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
4,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
4,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
4,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
5,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.19542373544836195,-0.031013496234602429,0.55675677839485294
5,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.17503827401269173,-0.0094125166323366233,0.55253414387629718
5,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.15465281257702154,0.012188462969929183,0.54831150935774131
5,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.13426735114135133,0.033789442572194996,0.54408887483918544
5,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.11388188970568112,0.055390422174460795,0.53986624032062969
5,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.093496428270010909,0.076991401776726615,0.53564360580207393
5,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.073110966834340707,0.098592381378992427,0.53142097128351806
5,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.052725505398670491,0.12019336098125821,0.52719833676496219
5,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,0.032340043963000303,0.14179434058352403,0.52297570224640644
5,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,0.01195458252733006,0.16339532018578987,0.51875306772785068
5,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.0084308789083401281,0.18499629978805565,0.51453043320929481
5,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.17415715670182075,-0.051827744817810148,0.55294893329117578
5,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.15377169526615056,-0.030226765215544339,0.54872629877262002
5,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.13338623383048034,-0.0086257856132785325,0.54450366425406416
5,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.11300077239481014,0.012975193988987277,0.5402810297355084
5,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.09261531095913994,0.034576173591253083,0.53605839521695253
5,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.072229849523469725,0.056177153193518882,0.53183576069839678
5,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.051844388087799537,0.077778132795784688,0.52761312617984091
5,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,0.031458926652129321,0.099379112398050501,0.52339049166128515
5,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,0.011073465216459105,0.12098009200031631,0.51916785714272928
5,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.0093119962192111105,0.14258107160258215,0.51494522262417353
5,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.029697457654881299,0.16418205120484794,0.51072258810561766
5,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.15289057795527958,-0.07264199340101786,0.54914108818749863
5,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.13250511651960939,-0.051041013798752054,0.54491845366894287
5,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.11211965508393916,-0.029440034196486248,0.540695819150387
5,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.091734193648268958,-0.0078390545942204383,0.53647318463183125
5,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.071348732212598756,0.013761925008045364,0.53225055011327538
5,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.050963270776928554,0.03536290461031117,0.52802791559471962
5,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,0.030577809341258338,0.056963884212576983,0.52380528107616375
5,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,0.010192347905588123,0.078564863814842789,0.519582646557608
5,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.010193113530082065,0.1001658434171086,0.51536001203905213
5,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.030578574965752309,0.12176682301937441,0.51113737752049637
5,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.050964036401422497,0.1433678026216402,0.5069147430019405
5,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.13162399920873841,-0.093456241984225585,0.54533324308382147
5,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.11123853777306819,-0.071855262381959772,0.54111060856526572
5,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.090853076337397976,-0.050254282779693966,0.53688797404670985
5,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.070467614901727774,-0.02865330317742816,0.53266533952815409
5,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.050082153466057572,-0.007052323575162351,0.52844270500959822
5,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,0.029696692030387356,0.014548656027103452,0.52422007049104247
5,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,0.0093112305947171681,0.036149635629369258,0.5199974359724866
5,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.011074230840953048,0.05775061523163507,0.51577480145393084
5,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.031459692276623263,0.079351594833900863,0.51155216693537497
5,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.051845153712293479,0.1009525744361667,0.50732953241681922
5,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.072230615147963695,0.12255355403843249,0.50310689789826335
5,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.11035742046219721,-0.1142704905674333,0.54152539798014432
5,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.089971959026527007,-0.092669510965167484,0.53730276346158856
5,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.069586497590856805,-0.071068531362901671,0.53308012894303269
5,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.049201036155186589,-0.049467551760635872,0.52885749442447694
5,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,0.028815574719516374,-0.027866572158370063,0.52463485990592107
5,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,0.0084301132838461856,-0.0062655925561042568,0.52041222538736531
5,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.01195534815182403,0.015335387046161553,0.51618959086880944
5,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.032340809587494246,0.036936366648427359,0.51196695635025369
5,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.052726271023164434,0.058537346250693158,0.50774432183169782
5,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.073111732458834677,0.080138325852958991,0.50352168731314206
5,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.093497193894504838,0.10173930545522478,0.4992990527945862
5,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.089090841715656025,-0.13508473915064101,0.53771755287646716
5,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.068705380279985823,-0.1134837595483752,0.53349491835791141
5,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.048319918844315607,-0.091882779946109411,0.52927228383935554
5,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,0.027934457408645419,-0.070281800343843598,0.52504964932079978
5,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,0.0075489959729752032,-0.048680820741577785,0.52082701480224391
5,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.012836465462695013,-0.027079841139311982,0.51660438028368816
5,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.033221926898365201,-0.0054788615370461764,0.51238174576513229
5,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.053607388334035416,0.016122118065219633,0.50815911124657653
5,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.073992849769705604,0.037723097667485432,0.50393647672802067
5,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.094378311205375875,0.059324077269751259,0.49971384220946485
5,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.11476377264104604,0.080925056872017037,0.49549120769090904
5,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.06782426296911484,-0.15589898773384872,0.53390970777279001
5,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,0.047438801533444624,-0.13429800813158291,0.52968707325423425
5,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,0.027053340097774436,-0.11269702852931712,0.52546443873567839
5,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,0.0066678786621042208,-0.09109604892705131,0.52124180421712263
5,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,-0.013717582773565995,-0.069495069324785497,0.51701916969856676
5,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.034103044209236183,-0.047894089722519698,0.512796535180011
5,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.054488505644906399,-0.026293110120253888,0.50857390066145514
5,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.074873967080576587,-0.0046921305179880822,0.50435126614289938
5,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.095259428516246802,0.016908849084277727,0.50012863162434351
5,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.11564488995191702,0.038509828686543547,0.4959059971057877
5,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.13603035138758723,0.060110808288809332,0.49168336258723189
5,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,0.04655768422257367,-0.17671323631705643,0.53010186266911286
5,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,0.026172222786903454,-0.15511225671479062,0.5258792281505571
5,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,0.0057867613512332661,-0.13351127711252483,0.52165659363200123
5,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,-0.01459870008443695,-0.11191029751025902,0.51743395911344547
5,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.034984161520107165,-0.090309317907993208,0.51321132459488961
5,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.055369622955777353,-0.068708338305727409,0.50898869007633385
5,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.075755084391447569,-0.047107358703461596,0.50476605555777798
5,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.096140545827117785,-0.025506379101195794,0.50054342103922222
5,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.116526007262788,-0.003905399498929988,0.49632078652066636
5,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.13691146869845822,0.017695580103335842,0.4920981520021106
5,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.15729693013412838,0.039296559705601621,0.48787551748355473
5,tag_to_base,0,checkerboard_link,0,0,0
5,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
5,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
5,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
5,tag_to_base,4,checkerboard_link,0.12,0,0
5,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
5,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
5,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
5,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
5,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
5,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
5,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
5,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
5,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
5,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
5,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
5,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
5,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
5,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
5,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
5,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
5,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
5,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
5,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
5,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
5,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
5,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
5,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
5,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
5,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
5,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
5,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
5,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
5,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
5,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
5,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
5,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
5,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
5,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
5,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
5,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
5,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
5,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
5,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
5,tag_to_base,44,checkerboard_link,0,0.12,0
5,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
5,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
5,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
5,tag_to_base,48,checkerboard_link,0.12,0.12,0
5,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
5,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
5,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
5,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
5,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
5,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
5,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
5,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
5,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
5,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
5,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
5,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
5,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
5,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
5,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
5,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
5,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
5,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
5,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
5,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
5,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
5,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
5,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
5,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
5,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
5,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
5,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
5,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
5,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
5,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
5,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
5,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
5,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
5,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
5,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
5,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
5,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
5,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
5,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
6,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.24028870826283816,-0.084208487715541541,0.61560280197695616
6,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.21991924715638272,-0.062325108774314533,0.61311226381277129
6,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.19954978604992729,-0.040441729833087525,0.6106217256485863
6,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.17918032494347183,-0.018558350891860517,0.60813118748440143
6,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.1588108638370164,0.0033250280493664908,0.60564064932021655
6,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.13844140273056096,0.025208406990593499,0.60315011115603168
6,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.11807194162410552,0.047091785931820507,0.60065957299184669
6,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.097702480517650098,0.068975164873047501,0.59816903482766182
6,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,0.077333019411194637,0.090858543814274523,0.59567849666347694
6,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,0.056963558304739176,0.11274192275550154,0.59318795849929196
6,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,0.03659409719828377,0.13462530169672854,0.59069742033510708
6,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.21886198649390282,-0.10468294864273797,0.61094533013298979
6,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.19849252538744738,-0.082799569701510964,0.60845479196880492
6,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.17812306428099195,-0.060916190760283949,0.60596425380462005
6,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.15775360317453649,-0.039032811819056941,0.60347371564043517
6,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.13738414206808106,-0.01714943287782994,0.60098317747625019
6,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.11701468096162562,0.0047339460633970681,0.59849263931206531
6,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.096645219855170189,0.026617325004624076,0.59600210114788044
6,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,0.076275758748714728,0.048500703945851098,0.59351156298369545
6,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,0.055906297642259295,0.070384082887078092,0.59102102481951058
6,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,0.035536836535803834,0.092267461828305114,0.5885304866553257
6,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,0.015167375429348429,0.11415084076953211,0.58603994849114083
6,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.19743526472496747,-0.12515740956993437,0.60628785828902354
6,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.17706580361851204,-0.10327403062870738,0.60379732012483867
6,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.15669634251205661,-0.081390651687480373,0.60130678196065368
6,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.13632688140560115,-0.059507272746253365,0.59881624379646881
6,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.11595742029914571,-0.037623893805026357,0.59632570563228393
6,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.095587959192690281,-0.015740514863799349,0.59383516746809895
6,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,0.07521849808623482,0.0061428640774276594,0.59134462930391407
6,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,0.054849036979779386,0.028026243018654667,0.5888540911397292
6,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,0.034479575873323953,0.049909621959881662,0.58636355297554432
6,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,0.014110114766868492,0.071793000901108711,0.58387301481135934
6,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.0062593463395869131,0.093676379842335677,0.58138247664717446
6,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.17600854295603213,-0.14563187049713081,0.60163038644505717
6,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.1556390818495767,-0.12374849155590381,0.5991398482808723
6,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.13526962074312124,-0.10186511261467679,0.59664931011668743
6,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.11490015963666581,-0.079981733673449795,0.59415877195250244
6,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.094530698530210372,-0.05809835473222278,0.59166823378831757
6,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,0.074161237423754911,-0.036214975790995772,0.58917769562413269
6,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,0.053791776317299478,-0.014331596849768771,0.58668715745994782
6,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,0.033422315210844045,0.0075517820914582368,0.58419661929576283
6,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,0.013052854104388611,0.029435161032685245,0.58170608113157796
6,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.0073166070020668494,0.051318539973912281,0.57921554296739308
6,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.027686068108522255,0.073201918915139275,0.57672500480320821
6,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.15458182118709679,-0.16610633142432724,0.59697291460109092
6,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.13421236008064136,-0.14422295248310024,0.59448237643690605
6,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.1138428989741859,-0.12233957354187322,0.59199183827272106
6,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.093473437867730463,-0.10045619460064621,0.58950130010853619
6,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,0.07310397676127503,-0.078572815659419204,0.58701076194435131
6,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,0.052734515654819569,-0.056689436718192196,0.58452022378016633
6,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,0.032365054548364136,-0.034806057776965188,0.58202968561598145
6,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,0.011995593441908703,-0.01292267883573818,0.57953914745179658
6,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.0083738676645467303,0.008960700105488828,0.5770486092876117
6,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.028743328771002219,0.03084407904671585,0.57455807112342672
6,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.049112789877457597,0.052727457987942844,0.57206753295924184
6,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.13315509941816142,-0.18658079235152364,0.59231544275712456
6,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.11278563831170599,-0.16469741341029664,0.58982490459293968
6,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.092416177205250555,-0.14281403446906965,0.58733436642875481
6,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,0.072046716098795094,-0.12093065552784263,0.58484382826456982
