sample_id,sensor_name,feature_idx,frame_id,x,y,z
5,camera_to_base,53,head_camera_color_optical_frame,0.31358487227471488,-0.054746877775717379,0.93020077857781214
5,camera_to_base,54,head_camera_color_optical_frame,0.34308765797569646,-0.052028503345680904,0.92548950737567592
5,camera_to_base,55,head_camera_color_optical_frame,0.045117097963101351,-0.049381681473769451,0.97138656283415625
5,camera_to_base,56,head_camera_color_optical_frame,0.074619883664082981,-0.046663307043732949,0.96667529163202004
5,camera_to_base,57,head_camera_color_optical_frame,0.10412266936506459,-0.043944932613696475,0.96196402042988383
5,camera_to_base,58,head_camera_color_optical_frame,0.13362545506604623,-0.041226558183659973,0.95725274922774761
5,camera_to_base,59,head_camera_color_optical_frame,0.16312824076702784,-0.038508183753623471,0.9525414780256114
5,camera_to_base,60,head_camera_color_optical_frame,0.19263102646800945,-0.035789809323586996,0.94783020682347519
5,camera_to_base,61,head_camera_color_optical_frame,0.22213381216899108,-0.033071434893550494,0.94311893562133897
5,camera_to_base,62,head_camera_color_optical_frame,0.25163659786997272,-0.030353060463513992,0.93840766441920276
5,camera_to_base,63,head_camera_color_optical_frame,0.28113938357095436,-0.027634686033477518,0.93369639321706654
5,camera_to_base,64,head_camera_color_optical_frame,0.310642169271936,-0.024916311603441016,0.92898512201493033
5,camera_to_base,65,head_camera_color_optical_frame,0.34014495497291758,-0.022197937173404542,0.92427385081279412
5,camera_to_base,66,head_camera_color_optical_frame,0.042174394960322464,-0.019551115301493088,0.97017090627127445
5,camera_to_base,67,head_camera_color_optical_frame,0.071677180661304088,-0.016832740871456586,0.96545963506913823
5,camera_to_base,68,head_camera_color_optical_frame,0.10117996636228571,-0.014114366441420112,0.96074836386700202
5,camera_to_base,69,head_camera_color_optical_frame,0.13068275206326732,-0.01139599201138361,0.95603709266486581
5,camera_to_base,70,head_camera_color_optical_frame,0.16018553776424896,-0.0086776175813471079,0.95132582146272959
5,camera_to_base,71,head_camera_color_optical_frame,0.18968832346523057,-0.0059592431513106336,0.94661455026059338
5,camera_to_base,72,head_camera_color_optical_frame,0.21919110916621221,-0.0032408687212741316,0.94190327905845717
5,camera_to_base,73,head_camera_color_optical_frame,0.24869389486719382,-0.00052249429123762958,0.93719200785632095
5,camera_to_base,74,head_camera_color_optical_frame,0.27819668056817548,0.0021958801387988447,0.93248073665418474
5,camera_to_base,75,head_camera_color_optical_frame,0.30769946626915712,0.0049142545688353467,0.92776946545204853
5,camera_to_base,76,head_camera_color_optical_frame,0.3372022519701387,0.007632628998871821,0.92305819424991231
5,camera_to_base,77,head_camera_color_optical_frame,0.039231691957543578,0.010279450870783247,0.96895524970839264
5,camera_to_base,78,head_camera_color_optical_frame,0.068734477658525195,0.012997825300819749,0.96424397850625643
5,camera_to_base,79,head_camera_color_optical_frame,0.098237263359506832,0.015716199730856223,0.95953270730412021
5,camera_to_base,80,head_camera_color_optical_frame,0.12774004906048844,0.018434574160892725,0.954821436101984
5,camera_to_base,81,head_camera_color_optical_frame,0.15724283476147008,0.021152948590929227,0.95011016489984779
5,camera_to_base,82,head_camera_color_optical_frame,0.18674562046245169,0.023871323020965701,0.94539889369771157
5,camera_to_base,83,head_camera_color_optical_frame,0.2162484061634333,0.026589697451002203,0.94068762249557536
5,camera_to_base,84,head_camera_color_optical_frame,0.24575119186441494,0.029308071881038705,0.93597635129343915
5,camera_to_base,85,head_camera_color_optical_frame,0.27525397756539655,0.03202644631107518,0.93126508009130293
5,camera_to_base,86,head_camera_color_optical_frame,0.30475676326637824,0.034744820741111682,0.92655380888916672
5,camera_to_base,87,head_camera_color_optical_frame,0.33425954896735982,0.037463195171148156,0.92184253768703051
5,tag_to_base,0,checkerboard_link,0,0,0
5,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
5,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
5,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
5,tag_to_base,4,checkerboard_link,0.12,0,0
5,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
5,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
5,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
5,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
5,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
5,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
5,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
5,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
5,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
5,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
5,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
5,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
5,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
5,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
5,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
5,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
5,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
5,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
5,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
5,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
5,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
5,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
5,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
5,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
5,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
5,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
5,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
5,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
5,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
5,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
5,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
5,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
5,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
5,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
5,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
5,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
5,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
5,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
5,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
5,tag_to_base,44,checkerboard_link,0,0.12,0
5,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
5,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
5,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
5,tag_to_base,48,checkerboard_link,0.12,0.12,0
5,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
5,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
5,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
5,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
5,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
5,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
5,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
5,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
5,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
5,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
5,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
5,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
5,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
5,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
5,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
5,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
5,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
5,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
5,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
5,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
5,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
5,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
5,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
5,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
5,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
5,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
5,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
5,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
5,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
5,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
5,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
5,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
5,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
5,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
5,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
5,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
5,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
5,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
5,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
6,camera_to_base,0,head_camera_color_optical_frame,-0.33697356026445757,-0.16787098964430403,0.92133864376005548
6,camera_to_base,1,head_camera_color_optical_frame,-0.30757213120125998,-0.17069804149385537,0.9265887625093514
6,camera_to_base,2,head_camera_color_optical_frame,-0.27817070213806239,-0.17352509334340671,0.93183888125864722
6,camera_to_base,3,head_camera_color_optical_frame,-0.24876927307486479,-0.17635214519295805,0.93708900000794315
6,camera_to_base,4,head_camera_color_optical_frame,-0.2193678440116672,-0.17917919704250942,0.94233911875723908
6,camera_to_base,5,head_camera_color_optical_frame,-0.18996641494846964,-0.18200624889206077,0.9475892375065349
6,camera_to_base,6,head_camera_color_optical_frame,-0.16056498588527204,-0.18483330074161211,0.95283935625583083
6,camera_to_base,7,head_camera_color_optical_frame,-0.13116355682207445,-0.18766035259116345,0.95808947500512676
6,camera_to_base,8,head_camera_color_optical_frame,-0.10176212775887686,-0.1904874044407148,0.96333959375442269
6,camera_to_base,9,head_camera_color_optical_frame,-0.072360698695679238,-0.19331445629026617,0.9685897125037185
6,camera_to_base,10,head_camera_color_optical_frame,-0.0429592696324817,-0.19614150813981751,0.97383983125301443
6,camera_to_base,11,head_camera_color_optical_frame,-0.33389865669630747,-0.13805165945582915,0.92017566690848496
6,camera_to_base,12,head_camera_color_optical_frame,-0.30449722763310988,-0.14087871130538049,0.92542578565778078
6,camera_to_base,13,head_camera_color_optical_frame,-0.27509579856991229,-0.14370576315493186,0.9306759044070767
6,camera_to_base,14,head_camera_color_optical_frame,-0.24569436950671472,-0.1465328150044832,0.93592602315637263
6,camera_to_base,15,head_camera_color_optical_frame,-0.21629294044351713,-0.14935986685403455,0.94117614190566845
6,camera_to_base,16,head_camera_color_optical_frame,-0.18689151138031954,-0.15218691870358589,0.94642626065496438
6,camera_to_base,17,head_camera_color_optical_frame,-0.15749008231712194,-0.15501397055313723,0.95167637940426031
6,camera_to_base,18,head_camera_color_optical_frame,-0.12808865325392435,-0.1578410224026886,0.95692649815355613
6,camera_to_base,19,head_camera_color_optical_frame,-0.098687224190726758,-0.16066807425223995,0.96217661690285206
6,camera_to_base,20,head_camera_color_optical_frame,-0.069285795127529137,-0.16349512610179129,0.96742673565214798
6,camera_to_base,21,head_camera_color_optical_frame,-0.0398843660643316,-0.16632217795134263,0.97267685440144391
6,camera_to_base,22,head_camera_color_optical_frame,-0.33082375312815743,-0.10823232926735429,0.91901269005691433
6,camera_to_base,23,head_camera_color_optical_frame,-0.30142232406495983,-0.11105938111690564,0.92426280880621026
6,camera_to_base,24,head_camera_color_optical_frame,-0.27202089500176224,-0.11388643296645698,0.92951292755550619
6,camera_to_base,25,head_camera_color_optical_frame,-0.24261946593856465,-0.11671348481600832,0.934763046304802
6,camera_to_base,26,head_camera_color_optical_frame,-0.21321803687536706,-0.11954053666555968,0.94001316505409793
6,camera_to_base,27,head_camera_color_optical_frame,-0.18381660781216946,-0.12236758851511102,0.94526328380339386
6,camera_to_base,28,head_camera_color_optical_frame,-0.15441517874897187,-0.12519464036466238,0.95051340255268968
6,camera_to_base,29,head_camera_color_optical_frame,-0.12501374968577428,-0.12802169221421372,0.95576352130198561
6,camera_to_base,30,head_camera_color_optical_frame,-0.095612320622576685,-0.13084874406376507,0.96101364005128154
6,camera_to_base,31,head_camera_color_optical_frame,-0.066210891559379093,-0.13367579591331641,0.96626375880057735
6,camera_to_base,32,head_camera_color_optical_frame,-0.0368094624961815,-0.13650284776286775,0.97151387754987328
6,camera_to_base,33,head_camera_color_optical_frame,-0.32774884956000733,-0.078412999078879414,0.91784971320534381
6,camera_to_base,34,head_camera_color_optical_frame,-0.29834742049680973,-0.081240050928430757,0.92309983195463974
6,camera_to_base,35,head_camera_color_optical_frame,-0.26894599143361214,-0.084067102777982114,0.92834995070393556
6,camera_to_base,36,head_camera_color_optical_frame,-0.23954456237041455,-0.086894154627533457,0.93360006945323148
6,camera_to_base,37,head_camera_color_optical_frame,-0.21014313330721696,-0.0897212064770848,0.93885018820252741
6,camera_to_base,38,head_camera_color_optical_frame,-0.18074170424401936,-0.092548258326636157,0.94410030695182323
6,camera_to_base,39,head_camera_color_optical_frame,-0.15134027518082177,-0.0953753101761875,0.94935042570111916
6,camera_to_base,40,head_camera_color_optical_frame,-0.12193884611762418,-0.098202362025738843,0.95460054445041509
6,camera_to_base,41,head_camera_color_optical_frame,-0.092537417054426585,-0.1010294138752902,0.95985066319971091
6,camera_to_base,42,head_camera_color_optical_frame,-0.063135987991228992,-0.10385646572484154,0.96510078194900684
6,camera_to_base,43,head_camera_color_optical_frame,-0.0337345589280314,-0.1066835175743929,0.97035090069830277
6,camera_to_base,44,head_camera_color_optical_frame,-0.32467394599185723,-0.048593668890404548,0.91668673635377329
6,camera_to_base,45,head_camera_color_optical_frame,-0.29527251692865963,-0.051420720739955891,0.92193685510306911
6,camera_to_base,46,head_camera_color_optical_frame,-0.26587108786546204,-0.054247772589507248,0.92718697385236504
6,camera_to_base,47,head_camera_color_optical_frame,-0.23646965880226445,-0.057074824439058591,0.93243709260166097
6,camera_to_base,48,head_camera_color_optical_frame,-0.20706822973906688,-0.059901876288609934,0.93768721135095678
6,camera_to_base,49,head_camera_color_optical_frame,-0.17766680067586929,-0.062728928138161291,0.94293733010025271
6,camera_to_base,50,head_camera_color_optical_frame,-0.1482653716126717,-0.065555979987712634,0.94818744884954864
6,camera_to_base,51,head_camera_color_optical_frame,-0.11886394254947411,-0.068383031837263977,0.95343756759884446
6,camera_to_base,52,head_camera_color_optical_frame,-0.089462513486276513,-0.071210083686815334,0.95868768634814039
6,camera_to_base,53,head_camera_color_optical_frame,-0.060061084423078892,-0.074037135536366677,0.96393780509743632
6,camera_to_base,54,head_camera_color_optical_frame,-0.030659655359881355,-0.07686418738591802,0.96918792384673214
6,camera_to_base,55,head_camera_color_optical_frame,-0.32159904242370713,-0.018774338701929683,0.91552375950220266
6,camera_to_base,56,head_camera_color_optical_frame,-0.29219761336050953,-0.021601390551481026,0.92077387825149859
6,camera_to_base,57,head_camera_color_optical_frame,-0.262796184297312,-0.024428442401032369,0.92602399700079452
6,camera_to_base,58,head_camera_color_optical_frame,-0.23339475523411438,-0.027255494250583739,0.93127411575009034
6,camera_to_base,59,head_camera_color_optical_frame,-0.20399332617091678,-0.030082546100135082,0.93652423449938627
6,camera_to_base,60,head_camera_color_optical_frame,-0.17459189710771919,-0.032909597949686425,0.94177435324868219
6,camera_to_base,61,head_camera_color_optical_frame,-0.1451904680445216,-0.035736649799237769,0.94702447199797801
6,camera_to_base,62,head_camera_color_optical_frame,-0.11578903898132401,-0.038563701648789112,0.95227459074727394
6,camera_to_base,63,head_camera_color_optical_frame,-0.08638760991812644,-0.041390753498340455,0.95752470949656987
6,camera_to_base,64,head_camera_color_optical_frame,-0.056986180854928792,-0.044217805347891811,0.96277482824586569
6,camera_to_base,65,head_camera_color_optical_frame,-0.027584751791731255,-0.047044857197443155,0.96802494699516162
6,camera_to_base,66,head_camera_color_optical_frame,-0.31852413885555708,0.011044991486545197,0.91436078265063214
6,camera_to_base,67,head_camera_color_optical_frame,-0.28912270979235943,0.008217939636993854,0.91961090139992796
6,camera_to_base,68,head_camera_color_optical_frame,-0.2597212807291619,0.005390887787442511,0.92486102014922389
6,camera_to_base,69,head_camera_color_optical_frame,-0.2303198516659643,0.0025638359378911402,0.93011113889851982
6,camera_to_base,70,head_camera_color_optical_frame,-0.20091842260276668,-0.00026321591166020286,0.93536125764781575
6,camera_to_base,71,head_camera_color_optical_frame,-0.17151699353956912,-0.0030902677612115459,0.94061137639711156
6,camera_to_base,72,head_camera_color_optical_frame,-0.14211556447637153,-0.0059173196107628889,0.94586149514640749
6,camera_to_base,73,head_camera_color_optical_frame,-0.11271413541317393,-0.008744371460314232,0.95111161389570342
6,camera_to_base,74,head_camera_color_optical_frame,-0.08331270634997634,-0.011571423309865575,0.95636173264499924
6,camera_to_base,75,head_camera_color_optical_frame,-0.053911277286778747,-0.014398475159416946,0.96161185139429517
6,camera_to_base,76,head_camera_color_optical_frame,-0.024509848223581154,-0.017225527008968289,0.9668619701435911
6,camera_to_base,77,head_camera_color_optical_frame,-0.31544923528740698,0.040864321675020077,0.91319780579906151
6,camera_to_base,78,head_camera_color_optical_frame,-0.28604780622420939,0.038037269825468734,0.91844792454835744
6,camera_to_base,79,head_camera_color_optical_frame,-0.2566463771610118,0.035210217975917391,0.92369804329765337
6,camera_to_base,80,head_camera_color_optical_frame,-0.2272449480978142,0.03238316612636602,0.92894816204694919
6,camera_to_base,81,head_camera_color_optical_frame,-0.19784351903461661,0.029556114276814677,0.93419828079624512
6,camera_to_base,82,head_camera_color_optical_frame,-0.16844208997141902,0.026729062427263334,0.93944839954554105
6,camera_to_base,83,head_camera_color_optical_frame,-0.13904066090822143,0.023902010577711991,0.94469851829483698
6,camera_to_base,84,head_camera_color_optical_frame,-0.10963923184502383,0.021074958728160648,0.94994863704413279
6,camera_to_base,85,head_camera_color_optical_frame,-0.08023780278182624,0.018247906878609305,0.95519875579342872
6,camera_to_base,86,head_camera_color_optical_frame,-0.050836373718628647,0.015420855029057934,0.96044887454272465
6,camera_to_base,87,head_camera_color_optical_frame,-0.021434944655431054,0.012593803179506591,0.96569899329202047
6,tag_to_base,0,checkerboard_link,0,0,0
6,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
6,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
6,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
6,tag_to_base,4,checkerboard_link,0.12,0,0
6,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
6,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
6,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
6,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
6,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
6,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
6,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
6,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
6,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
6,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
6,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
6,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
6,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
6,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
6,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
6,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
6,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
6,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
6,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
6,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
6,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
6,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
6,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
6,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
6,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
6,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
6,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
6,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
6,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
6,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
6,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
6,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
6,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
6,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
6,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
6,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
6,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
6,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
6,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
6,tag_to_base,44,checkerboard_link,0,0.12,0
6,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
6,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
6,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
6,tag_to_base,48,checkerboard_link,0.12,0.12,0
6,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
6,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
6,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
6,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
6,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
6,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
6,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
6,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
6,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
6,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
6,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
6,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
6,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
6,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
6,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
6,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
6,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
6,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
6,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
6,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
6,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
6,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
6,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
6,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
6,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
6,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
6,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
6,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
6,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
6,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
6,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
6,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
6,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
6,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
6,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
6,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
6,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
6,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
6,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
7,camera_to_base,0,head_camera_color_optical_frame,-0.32317203799594491,-0.26514783863569313,0.89668266474850133
7,camera_to_base,1,head_camera_color_optical_frame,-0.29371063494899047,-0.2682287338251893,0.90142964434991557
7,camera_to_base,2,head_camera_color_optical_frame,-0.26424923190203603,-0.27130962901468553,0.90617662395132981
7,camera_to_base,3,head_camera_color_optical_frame,-0.23478782885508159,-0.2743905242041817,0.91092360355274404
7,camera_to_base,4,head_camera_color_optical_frame,-0.20532642580812716,-0.27747141939367787,0.91567058315415839
7,camera_to_base,5,head_camera_color_optical_frame,-0.17586502276117272,-0.28055231458317409,0.92041756275557263
7,camera_to_base,6,head_camera_color_optical_frame,-0.14640361971421828,-0.28363320977267026,0.92516454235698686
7,camera_to_base,7,head_camera_color_optical_frame,-0.11694221666726384,-0.28671410496216643,0.9299115219584011
7,camera_to_base,8,head_camera_color_optical_frame,-0.087480813620309406,-0.2897950001516626,0.93465850155981534
7,camera_to_base,9,head_camera_color_optical_frame,-0.058019410573354968,-0.29287589534115882,0.93940548116122957
7,camera_to_base,10,head_camera_color_optical_frame,-0.028558007526400531,-0.29595679053065499,0.94415246076264381
7,camera_to_base,11,head_camera_color_optical_frame,-0.32031431839714736,-0.23532810387642578,0.89830033516659968
7,camera_to_base,12,head_camera_color_optical_frame,-0.29085291535019298,-0.23840899906592197,0.90304731476801403
7,camera_to_base,13,head_camera_color_optical_frame,-0.26139151230323854,-0.24148989425541814,0.90779429436942827
7,camera_to_base,14,head_camera_color_optical_frame,-0.23193010925628407,-0.24457078944491434,0.9125412739708425
7,camera_to_base,15,head_camera_color_optical_frame,-0.20246870620932964,-0.24765168463441051,0.91728825357225674
7,camera_to_base,16,head_camera_color_optical_frame,-0.1730073031623752,-0.25073257982390673,0.92203523317367098
7,camera_to_base,17,head_camera_color_optical_frame,-0.14354590011542076,-0.2538134750134029,0.92678221277508521
7,camera_to_base,18,head_camera_color_optical_frame,-0.11408449706846632,-0.25689437020289907,0.93152919237649945
7,camera_to_base,19,head_camera_color_optical_frame,-0.084623094021511885,-0.25997526539239524,0.93627617197791368
